text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
"@SkylerTinney00,Graham, TX,RT @lilbluezcluez: i dont want to be here anymore",1,1,0.0,0.0,1,1,1
"@Shy_Tide,England,Yeah no i dont want to be here anymore it hurts too much and im struggling too much",1,1,0.2,0.2,1,1,0
"@sadegsi,ger/rus/eng,I want to die so much, I dont want to be here anymore",1,1,0.2,0.2,1,1,1
"@lilbluezcluez,crawling out of hell,i dont want to be here anymore",1,1,0.0,0.0,1,1,1
"@dogcafes,co '19 🇬🇹,i dont want to be here anymore i done ruined a good thing https://t.co/Bql3YIlI1L",1,1,0.7,0.6000000000000001,1,1,0
"@Jane_rodriguezz,Cotulla, TX  //  Lacoste, TX,RT @jaemverse: i just dont want to be here anymore",1,0,0.0,0.0,1,1,1
"@Madyson_gregg,Castroville, TX,RT @jaemverse: i just dont want to be here anymore",1,1,0.0,0.0,1,1,1
"IVE LOST A LOT OF INTEREST IN NASCAR AND DONT THINK I WILL TWEET FROM HERE MUCH ANYMORE. IF YOU STILL WANT TO BE FRIENDS OR SOMETHING, YOU CAN FOLLOW MY LESS POPULAR TWITTER PAGE: @gutcheez. WE CAN BE FRIENDS THERE.",1,0,0.2111111111111111,0.3888888888888889,1,0,0
"@MrBez1, Staffordshire UK ,@peter4077 Oh peter your rid of him now so life will only get better, dont let him get to you anymore. The tears will go and you can be free once and for all. Here is you want to chat always xxx",1,0,0.3,0.7666666666666666,0,0,0
"@ohvember,Portland, OR,every kid has had a tantrum today i dont want to be here i dont want to hear anymore crying i just want to go home and pet my dog",1,1,-0.2,0.6,1,1,0
"@homerunderbyemo,,Just checked out that Homerun Derby EP, it SLAPS  https://t.co/lrHB1FDz6t",1,0,0.0,0.0,1,1,0
"@gcoakley13,,2nd is 'i dont want to be here anymore' by em too",1,1,0.0,0.0,1,0,1
nan,1,0,0.0,0.0,0,0,0
"@cgupi1,,RT @caringcorbyn: i literally cant explain everything so much has happened i dont wanna be here anymore. wtf is even the point. i literally…",1,1,-0.15,0.6,1,1,1
"@sanguivori,kaycee!!♡ glenn!!♡,i dont want to be here anymore i wish i was dead",1,1,-0.2,0.4,1,1,1
"@Farbelowaverag1,,And I just dont want to fucking be here anymore. Please someone just fucking end me because I know itll be worse for everyone if I do it myself and fuck do I want to but please please someone just kill me please",1,1,-0.5,0.7000000000000001,1,1,1
"@CollinB63,,Everyone says im better off but I dont want to be. I dont think that. It doesnt quite matter what I think anymore. So we out here.",1,0,0.5,0.5,1,0,1
"@caringcorbyn,im not okay lol ,i literally cant explain everything so much has happened i dont wanna be here anymore. wtf is even the point. i literally cant i want everything to be over. i cant breathe right because of how much im crying i cant do this anymore.",1,1,0.05595238095238095,0.5892857142857143,1,1,1
"@_zannahthatsme,Kota Kinabalu & Johor Bahru,RT @Tendrx: honestly, the pain, i dont want to be here anymore.",1,1,0.6,0.9,1,1,1
"@youractionlink,Utah,Want to take that perfect selfie? Here’s what you should be looking for in your phone camera!",1,0,1.0,1.0,1,0,0
https://t.co/6MPqRunPeX https://t.co/6MPqRunPeX,1,0,0.0,0.0,1,1,0
"@alexasberthold,The Moon,I cant do this im a fucking wreck i havent touched a thing at work i have cried here since 8am but i dont want to leave because i have to go say goodbye to someone i shouldnt be. Idk what to do with myself anymore",1,1,-0.6,0.8,1,1,1
"@slxmdunk,United Kingdom,@Pamaj what hapens if i dont want to be here anymore?",1,1,0.0,0.0,1,1,1
"@qwerxcvjkl,,im done trying to be happy. it never helped and it never got approved by my parents. meaning i have to stop all of what makes me happy. and honestly, i dont want to try anymore. im just going to sit here and fail, and keep failing until one day, when death finally falls upon me.",1,1,0.34,0.8399999999999999,1,1,1
"@AbigailBrooke29,With Jake :),RT @yxrx_x: I desperately and whole heartedly dont want to be here anymore.",1,1,0.03333333333333335,0.7999999999999999,1,1,1
"@MNTNTOP,,fuck this shit i want to be dead so i dont have to be here anymore https://t.co/1M6PZKhT9v",1,1,-0.2,0.6000000000000001,1,1,1
"@shishirjha07,,@TVMohandasPai @PMOIndia @narendramodi Sir please tell does it suit to respected PM to tell “Give me 50 days and if things don’t improve burn me alive”. If yes, then anyone can say that come we shall burn u. If not, I didn’t see anyone dis-associating with this line.",1,0,0.1,0.4,1,1,1
"@ad8871,Michigan, USA,@MelaynaLokosky @ravenvanderrave Hi, I know you are scrambling to escape with no time to even save your pets or family heirlooms lest you burn alive. I know entire towns have burned to the ground and hundreds of thousands are homeless evacuees. But please take some time to let ME know how to help",1,0,0.05,0.5125,1,1,1
@Thetoffeemen1 @SimonMidi9790 @RonaldKoeman @Everton sure just get that homework done while celebrating that poin https://t.co/oi7X3ZTLGy,0,0,0.5,0.8888888888888888,1,0,0
@priyank_acharya @JPNadda World has got the right path celebrating D 'Matri pitri pujan diwas' started by #Bapuji.,0,0,0.2857142857142857,0.5357142857142857,0,0,0
RT @babycarebot: It's okay to be proud of your progress even if you're not exactly where you want to be. You're getting there,0,0,0.39166666666666666,0.5833333333333334,0,0,0
RT @HelmanDC: I know you think you're sad that the Cowboys don't play today. But any day your team can't lose is an occasion worth celebrate,0,0,-0.1,0.55,0,0,0
RT @BabitaBandhu: @MLekhiOffice World got the right path celebrating 'Matri pitri pujan diwas' started by #Bapuji. #ServiceForHumanity,0,0,0.2857142857142857,0.5357142857142857,0,0,0
RT @CapcomFighters: Congratulations again to @tokidoki77 for taking the Asia Regional Finals title! Thanks to @Yoshi_OnoChin for giving out,0,0,0.2,0.2,0,0,0
RT @NiallOfficial: 2 wins in 2 weeks . Congratulations @TyrrellHatton ! Machine,0,0,0.375,0.2,0,1,0
RT @Beebri97: @Quueenn_M Girl I wanna look this good when I'm pregnant lol. Congratulations beautiful! I hope it's a girl so she can be like u,0,0,0.7083333333333333,0.7,0,0,0
RT @NiallOfficial: 2 wins in 2 weeks . Congratulations @TyrrellHatton ! Machine,0,0,0.375,0.2,0,1,0
RT @Gorb_FanClub: Congratulations to Gorb for graduating middle school. We all hope you strive for greatness like you do on cod4,0,0,0.0,0.0,0,0,0
RT @virendersehwag: Congratulations India on beating Pakistan 3-1 in #AsiaCup2017 #INDvPAK . Thank you for the advance diwali gift @TheHock,0,0,0.0,0.0,0,0,0
"Congratulations, Jim! I'm a great editor, not a great media artist.",0,0,0.2,0.75,1,0,0
"Congratulations, John! I'm a creepy actor, not a sweet actor",0,0,-0.3375,0.825,1,1,0
@gimmethefife No one should ever be driven to the point of suicide... especially not by those you have done nothing but cared for..,0,1,0.0,1.0,0,1,1
RT @LSUBonnette: Had a feeling it was going to be a great day got to meet John Stockton before the game,0,0,0.2,0.575,0,0,0
What a great feeling and never gave up well done @67Shakey @BeWiser kept a cool head all weekend. #age is nothing https://t.co/GDFHwwsk2s,0,0,0.575,0.7,1,0,0
I woke up feeling great.,0,0,0.8,0.75,0,0,0
"@o_crunk Keep it up, you do good work!",0,0,0.875,0.6000000000000001,0,0,0
Paxton fans keep up the good work ! This young lady is really talented,0,0,0.5583333333333332,0.6333333333333333,0,0,0
"Work two jobs, in school, gotta car, my own apartment, a boo , life's going good for me right now and I'm only 19",0,0,0.39642857142857135,0.7839285714285714,0,0,0
Bad habits are more difficult to identify in your work life. #careerinspiration #careergrowth #habits,0,1,-0.23333333333333328,0.7222222222222222,1,1,0
Happy birthday big guy keep up the good work @Brandon_Leach7,0,0,0.5,0.5666666666666668,0,0,0
RT @myugnjuns: anyways arohas lets work hard to show our love and support for astro in this comeback as they provide us with another good,0,0,0.30277777777777776,0.5805555555555556,0,0,0
I have amazing people in my life that encourage nothing except the positive. Thank you Lord for blessing me.,0,0,0.4136363636363637,0.7227272727272727,0,0,0
@dianapmarez It's a great time in life! We can help you design an amazing wedding.,0,0,0.8,0.825,0,0,0
RT @ShorouqAD: Choose a job you Love and you will never have to work a day in your life. Happy future our amazing students,0,0,0.47500000000000003,0.65625,0,0,0
#Success consists of going from failure to failure without loss of enthusiasm. Winston Churchill #quote #persistence,0,1,-0.11111111111111115,0.19999999999999998,0,1,0
RT @jenanmoussa: I love to see Palestinians dancing and having fun. Good &amp;positive stories deserve to go viral as well.,0,0,0.5,0.46666666666666673,0,0,0
RT @deepee_xo: It's all fun &amp; games until you're throwing up hotcheetos https://t.co/WFnQHu3vaA,0,0,0.3,0.2,0,0,0
RT @lisapryor23: @MillwallFC @zampathelion what a fun day ! https://t.co/jr18uTkFX4,0,0,0.375,0.2,0,0,0
@tmotsenbocker @TheAcademic @judahandthelion Take it all back was so fun https://t.co/iewkzKosB8,0,0,0.15,0.1,0,0,0
@Target I am loving you a.n.d line at the moment! And my bank balance is liking it too! Great style made affordable #style #shopping,0,0,0.86875,0.85,0,0,0
RT @juicymarilee: i am such a loving and caring person,0,0,0.3,0.725,0,0,0
sbux is exclusively playing rostam and beck i am loving it,0,0,0.6,0.95,0,0,0
@GemBrodie I have liked Ryder for quite awhile &amp; it was good to see him perform on a televised fight. I am loving it,0,0,0.6333333333333333,0.7833333333333333,0,0,0
I am loving what I just read about #VR. Love it!,0,0,0.6125,0.7749999999999999,0,0,0
"RT @hullablue: Daughter was delighted to see this assistant referee today 'her hair is like mine, can I be a referee? '",0,0,0.7,0.7,0,0,0
RT @therealMickeyT: Wasn't the performance we wanted but delighted with a point we're still unbeaten &amp; got the best GK in the world,0,0,0.85,0.5,0,0,0
"RT @theseoulstory: Cheers for more wonderful years with HIGHLIGHT Happy 8th anniversary, guys! @ent_aroundus #CELEBRATE_HIGHLIGHT",0,0,0.8333333333333334,0.8333333333333334,0,0,0
RT @VibeFeeIings: Your hardest times often lead to the greatest moments of your life. Keep the faith. It will all be worth in the end.,0,0,0.65,0.55,0,0,1
"@Rukaarii Just woken up, very pleased he won. Was it a good match?",0,0,0.675,0.8,0,0,1
"@JulieJoyce Sounds pretty fine to me and very pleased to hear that creepy is your cup of tea, too!",0,0,0.17291666666666672,0.875,0,0,0
RT @PrincessSGB: I'm pleased to announce that I will be releasing a limited amount of my 'Why U Mad?' Merch this Friday! #WhyUMad,0,1,-0.1175595238095238,0.7142857142857143,1,1,0
"RT @TigrisSafaris: The Indian Roller, a bird considered auspicious in India. #IncredibleIndia #TigrisSafaris #photooftheday #wildlifephoto",0,0,0.0,0.0,0,0,0
RT @mpparimal: Remembering the legendary former #PresidentOfIndia Sh #APJAbdulKalam on his auspicious birthday,0,0,0.5,0.5,0,0,0
"RT @ImRaina: What a dominating performance, @TheHockeyIndia! Let the celebrations begin Best wishes for the games ahead",0,0,1.0,0.3,0,0,0
RT @narendramodi: Delighted to join the Centenary Celebrations of Patna University. Sharing my speech during the programme today.,0,0,0.7,0.7,0,0,0
Focus on opportunities more than you focus on money.,0,0,0.5,0.5,0,0,0
"RT @0mysky: If you find someone that makes you happy, enjoy it... life is not fair nor give many opportunities... https://t.co/dCBwDeQVH8",0,0,0.3375,0.725,1,0,1
"RT @mkoirala: Just keep going forward, no matter what #Motivation #Success #Life",0,0,0.3,0.0,1,0,0
Jealousy is important for a person to move ahead in life. It keeps you on your toes and helps you realize,0,0,0.4,1.0,0,0,0
I be asking god why do I keep loosing people in my life but I see why everyday you can't move ahead in life,0,0,-0.2,0.6,1,0,0
RT @iamfabrizio: Sometimes in life &amp; love situations in order to move ahead we just have to give ourselves over to being vulnerable &amp,0,0,0.0,0.55,0,0,0
RT @VRachal33: I swear to move forward or get ahead in life,0,1,0.0,0.0,1,1,0
Done with the stress,0,1,0.0,0.0,1,0,0
May you live every day of your life: Jonathan Swift,0,0,0.13636363636363635,0.5,0,0,0
Appreciate and be grateful for every given moment and live your life with love + joy #EnjoyLife #EnjoyFriends https://t.co/1Qwj7Jtq8N,0,0,0.4787878787878788,0.43333333333333335,0,0,0
@bobby_bobbles @snovvvhite live your best life,0,0,0.5681818181818181,0.4,0,0,0
Life's so short man I couldnt stress enough how important it is for you to live your love with peace and good energy!,0,0,0.31856060606060604,0.5833333333333334,0,0,0
RT @peopleschoice: Congratulations @bts_bighit for winning The E! People's Choice Award for #TheGroup of 2018! #PCAs https://t.co/WVyVxZYIMP,0,0,0.78125,0.75,0,0,0
RT @goghsreddevils: @bosco_dumpling @CoachLanter @Cam3ronmb @Gtownfootball1 Congratulations to Coach Lanter for winning his first career ga…,0,0,0.375,0.5416666666666666,0,1,0
RT @enews: Congratulations to #BTS for winning Music Group of 2018 at the #PCAs. https://t.co/H278vwYwMt,0,0,0.5,0.75,0,0,0
"RT @AUTHORSWEEK: Congratulations Seye @seyeoke for being the latest @Author of the Week @AUTHORSWEEK. Keep on creating, keep on writing and…",0,0,0.5,0.9,0,1,0
@JacksonWang852 debuted on this week's Billboard Social 50 at #33!,0,0,0.041666666666666664,0.06666666666666667,0,0,0
"Feel lucky to work with 2 shining young stars in #Healthcare, honored by @Forbes #30Under30 today ...… https://t.co/dkqUolP2RV",0,0,0.21666666666666667,0.6166666666666667,0,0,0
"RT @PostRoz: In AF1 call, Theresa May tried to flatter Trump with congratulations for GOP wins in the midterms. He responded by berating th…",0,0,0.3,0.2,1,1,0
Congratulations to our 5 lucky winners! 🎉,0,0,0.41666666666666663,0.8333333333333334,0,0,0
The rewards will be credited to your Huobi account in 3 working days.,0,0,0.0,0.0,0,0,0
nan,0,0,0.0,0.0,0,0,0
"RT @JeffFlake: Congratulations to @kyrstensinema on a race well run, and won. It’s been a wonderful honor representing Arizona in the Senat…",0,0,1.0,1.0,0,0,0
RT @dccc: BREAKING: Democrats just FLIPPED #CA10 from #RedToBlue!!! Big congratulations to Congressman-elect @joshua_harder! #Midterms2018…,0,0,0.0,0.1,1,1,0
RT @WayneRooney: Congratulations to Joe Cole on a brilliant career. Enjoy your retirement mate 👏🏼🏴󠁧󠁢󠁥󠁮󠁧󠁿👍🏼 https://t.co/L6Lq9R394n,0,0,0.65,0.75,0,0,0
RT @MuffetMcGraw: Congratulations to Vivian stringer on your 1000th win tonight.   An amazing accomplishment for an amazing woman.  You sta…,0,0,0.6666666666666666,0.7333333333333334,0,0,0
"RT @elonmusk: Congratulations @SpaceX team! Thanks @NASA, much appreciated. https://t.co/6aiWbh8F6V",0,0,0.2,0.15000000000000002,0,0,0
RT @JimmieAthletics: Congratulations to @JimmieFootball OL Anthony Vereen for being named GPAC Football First Team Offense 2018! #GoJimmies…,0,0,0.3125,0.3333333333333333,0,0,0
Happieee birthday to our anni #AarthiSivaKarthikeyan 💕😍,0,0,0.0,0.0,0,0,0
Wishing you all the happiness and love in the…,0,0,0.6,0.4,0,0,0
"Hooraaaaaaaaaay!!!!!!!! Proud to have been an itty bitty droplet in this 🌊.     Congratulations @joshua_harder, you… https://t.co/rA4Xj5oWVf",0,0,0.8,1.0,0,0,0
RT @peopleschoice: Congratulations @Harry_Styles for winning The E! People's Choice Award for #TheStyleStar of 2018! #PCAs https://t.co/nPZ…,0,0,0.78125,0.75,0,0,0
RT @BigDaddyJ_WWR: Congratulations on your #WWE Championship win #DanielBryan and the heel turn but you’re going to need more than luck for…,0,0,0.65,0.45,1,1,0
@R_Elisewrites Congratulations on all of your accomplishments! You are an amazing person inside and out! ❤️ https://t.co/98Mt8DiI7d,0,0,0.7500000000000001,0.9,0,0,0
RT @NeerajKA: Congratulations to everyone who bought a wiretap so they could buy stuff more easily https://t.co/SZrV7Q8Q8y,0,0,0.4666666666666667,0.6666666666666667,0,1,0
RT @RICHSOLEEK: I’m happy I ain’t the same person I was last year.,0,0,0.26666666666666666,0.3972222222222222,0,0,0
RT @WeLoveDara: [CAP] Joross Gamboa greets her a happy birthday in her IG Live! 💖 https://t.co/sHwHEJb0vr,0,0,0.0734848484848485,0.8333333333333334,0,0,0
happy birthdaaaaayyy bebe @noveloraineee 💖godbless youuu,0,0,0.8,1.0,0,0,0
Happy birthday @paul_lander!,0,0,1.0,1.0,0,0,0
RT @Bob41Dylan: Happy birthday to the legendary Neil Young! He turns 73 today! https://t.co/E5DRjzKM6i,0,0,0.6520833333333333,0.7999999999999999,0,0,0
RT @akiresaur: Learn the art of being alone and being happy at the same time.,0,0,0.4,0.5625,0,0,0
Aspiring to be as happy as @BlacYoungstaFB in every aspect of life,0,0,0.8,1.0,0,0,0
RT @joonswrlds: Jimin is so happy. I love him. #Jimin @BTS_twt https://t.co/e1IIA610tB,0,0,0.65,0.8,0,0,0
"RT @TameraMowryTwo: Happy 6th birthday Aden! Alaina was excited to come to your birthday party. But as you said buddy, “She lives in your h…",0,0,0.6875,0.875,0,0,0
"It’s only the 12th and I have completed 75% of my selling goal, I’M HAPPY 😋",0,0,0.4,1.0,0,0,0
RT @BKSportsTalk: Glass half full/glass half empty: This #Mizzou team is legitimately pretty good. If you go by Sports Reference’s “simple…,0,0,0.10333333333333332,0.4866666666666667,0,0,0
RT @sirpatricia: //shes doing her best https://t.co/tARP6gNDlu,0,0,1.0,0.3,0,0,0
"RT @yoonkittys: Happy birthday to my ride or die. I hope you have the best 21st birthday ever I love you so much! Hope you love this, it wa…",0,0,0.5083333333333333,0.45,0,0,0
HI-CHEW is literally the best fucking candy ever.,0,0,0.2,0.55,0,0,0
RT @BarcaTimes: 💭 | Bartomeu: “Today he celebrates two further honours in a legendary career: A 5th Pichichi goalscorer award and the Di St…,0,0,0.5,0.75,0,0,0
@sixers got the best team in the east. @warriors vs @sixers in the chip.,0,0,1.0,0.3,0,0,0
RT @ebuka_akara: The best Stan Lee Cameo ever 😂😂😂 https://t.co/leoQNCbXHG,0,0,1.0,0.3,0,0,0
"We need to give a big huge massive shout out to @manny_hockey for his scraper, expertise, and amazing intelligence.… https://t.co/ltQI947boL",0,0,0.25000000000000006,0.725,0,0,0
RT @shaunking: I am supporting @RepBarbaraLee for this.,0,0,0.25,0.25,1,0,0
"Not just because the House has NEVER had a Black woman in leadership, but because…",0,0,-0.16666666666666666,0.43333333333333335,0,0,0
@SamanthaPaige3 This is the best thing to pop on my Twitter all day😂😂 what cracks me up is that billy is in it too😂😂😂,0,0,1.0,0.3,1,0,0
@dareanderae I love you 💕💕💕,0,0,0.5,0.6,0,0,0
RT @camerondallas: if i don’t love anything i can’t get hurt,0,0,0.5,0.6,0,1,0
"RT @JoshYugen: @EntrataLorna @maymayentrata07 Hi tita @EntrataLorna now I know why she is the most humble and most genuine, even though it…",0,0,0.30000000000000004,0.475,0,0,0
@honeylovc i love you &lt;33,0,0,0.5,0.6,0,0,0
@rq_woodward Lol I love it!!!,0,0,0.88828125,0.6499999999999999,0,0,0
"@geuphers, you will fully bloom after all the hardships. i love u ):",0,0,0.5,0.6,0,0,0
@_aang21 I love you I love you 😥❤️,0,0,0.5,0.6,0,0,0
RT @MileyCyrus: Completely devestated by the fires affecting my community. I am one of the lucky ones. My animals and LOVE OF MY LIFE made…,0,0,0.3111111111111111,0.6111111111111112,0,0,0
"RT @shxxyellowbin: Oh my heart hurts so good. I love you babe, so bad. @ikon_shxxbi https://t.co/aH5aObf60j",0,0,0.1666666666666667,0.6222222222222222,1,1,0
RT @DrA_001: Buying your girl weaves is love language on its own 💯,0,0,0.55,0.8,0,0,0
RT @MrEdTrain: #NeverForget who keeps you &amp; your family safe &amp; free 🇺🇸 @USMC @USARMY @USNAVY @USAF @USCG https://t.co/z21HWgPaYn,0,0,0.45,0.65,1,0,0
"RT @Maddierawrk: My brother died from depression. He also frequently exercised, had supportive friends/family, was successful in school &amp; i…",0,1,0.45,0.75,0,0,1
"The rapper Lázaro Leonado Rodriguez Betancul, best known for Viva Cuba free or pupito. This detainee in the area of… https://t.co/oeWHow0l5a",0,0,0.7,0.55,1,1,0
RT @BreakfastNews: “Regional Australia would be Siberia without the ABC”,0,0,0.0,0.0,1,1,0
Tim Fischer was on to talk about his love for his family and his…,0,0,0.5,0.6,0,0,0
RT @MarvelStudios: “No one has had more of an impact on my career and everything we do at Marvel Studios than Stan Lee. Stan leaves an extr…,0,0,0.5,0.5,1,1,0
RT @MileyCyrus: Completely devestated by the fires affecting my community. I am one of the lucky ones. My animals and LOVE OF MY LIFE made…,0,0,0.3111111111111111,0.6111111111111112,0,0,0
Realizing that I will not get a surprise certified letter stating that I am the sole heir of a wealthy family's inh… https://t.co/5DzyWg70Tu,0,0,0.25,0.625,1,1,0
a blunt and honest girl who just wants to take care of her family and a passionate boy perusing his dreams of being… https://t.co/WF7QzChBHB,0,0,0.25,0.6166666666666667,0,0,0
RT @EekrawK: This is my sister-in-law Sana on the left and her on the right. It's nice to hire your family members and create a conflict o…,0,0,0.29523809523809524,0.5119047619047619,0,0,0
RT @jmattjmattjmatt: When you’re trying to go out for pre-game and you hear... “Ay come take this pic with your family!!!” Oh well... happy…,0,0,0.0,0.0,0,0,0
"@300pockets you guys should look into a Cube or EDH! It's fun Xion as in kingdomhearts? From your profile pic, there's some resemblance!",0,0,0.375,0.2,0,0,0
"@RedMummy I feel better today, got some sleep and its not raining so can take the beasts out",0,0,0.5,0.5,1,0,1
DCU SU elections today,0,0,0.0,0.0,1,0,0
New iPhone is completely updated Sun shining in Derry - tis a pretty day,0,0,0.1621212121212121,0.6181818181818182,0,0,0
I am constantly amazed by our technology. It makes me wonder. Now check out this rad song! &quot;Tripping&quot; ? http://twt.fm/33023,0,0,0.0,0.3333333333333333,0,0,0
@rustyrockets you are a big piece of the rainbow..shine big shine bright and I will see you out there Sparkle friends forever,0,0,0.23333333333333336,0.3333333333333333,0,0,0
Looking for help on testing Prawn PDFs with Cucumber. All i can find is Prawn and Cucumber salad recipes! http://tinyurl.com/cnnn6z,0,0,0.0,0.0,1,0,0
"@kimmmyberley Lol, he makes a few good points I love the 'customers who bought crocs also bought...', hilarious!",0,0,0.485,0.6,0,0,0
"@joniconix Ah, you refer to the tabloid not letters. I see. In that case I must add an additional rephrasing. &quot;I don't.&quot;",0,0,0.0,0.0,1,1,0
@vamp_queen of course!,0,0,0.0,0.0,0,0,0
"Final results from my CBS Bracket Challenge for the NCAA Mens Tourney: 802,911th. Surely, the 'Generation Y' folks will send me a trophy.",0,0,0.25,0.9444444444444444,0,0,0
loving the credit crunch,0,0,0.6,0.95,0,0,0
@MizFitOnline normal workday for me. I do still have plans/aspirations to submit some info for the miz mag - honest i do.,0,0,0.375,0.7749999999999999,1,0,0
@timelkington dont do it Tim - he will be in your dreams at nite but only if u spend over ï¿½300 and use the 15% discount he sent last week,0,0,0.0,0.5333333333333333,1,1,0
@alexakesson follow @hedge_funds,0,0,0.0,0.0,1,1,0
"@MissSmashlee oh not alot, uni, working, same as just about everyone. handed in the first assignment in over a year on friday, was crazy",0,1,-0.11666666666666665,0.4527777777777778,1,0,0
*caugh* *caugh* I am ... Darth Batman! http://hex.io/kkf most brilliant crossover ever,0,0,0.7,0.75,0,0,0
"cya all later crew, i got a bit of work to do",0,0,0.0,0.0,0,0,0
"I want to be out in the sun, walking down a beach, with Joey",0,0,-0.15555555555555559,0.2888888888888889,0,0,0
Have been convinced to do the second talk at tonight's DJUGL. I'm hoping not to become too regular a feature,0,0,0.0,0.038461538461538464,1,0,0
@TimNebergall @JudgmentCash @AlexGoodall Thanks for the Rt's Paul,0,0,0.2,0.2,0,0,0
I just had to google &quot;How to insert MicroSD into Blackberry Bold&quot; Found it though!,0,0,0.0,0.0,1,0,0
is looking forward to her upcoming photo shoot. Off to work. Ask for my e-mail address. Chatting makes the day fly by! N/A if ur crazy.,0,1,0.2,0.9,0,1,0
@WANICULLEN Thanks Wani,0,0,0.2,0.2,0,0,0
@UxSoup aaaah ty,0,0,0.0,0.0,1,1,0
Wants to be stimulated already,0,0,0.2,0.1,0,0,0
@BeatlesTweets WOW awesome pics!!,0,0,0.55,1.0,0,0,0
might go out and see marble today,0,0,0.0,0.0,0,0,0
"@eliseland :O he just replied to someone... Dougie replied to quite a few people this afternoon so you never know... besides, it's fun!",0,0,0.075,0.43333333333333335,0,0,0
"im so tired today. i want to lay in a bed full of boys and just have hugs sounds so good, probably look even better.",0,0,0.2875,0.5875,0,0,0
Installing Call of Duty 4... what a big DON'T... HELL YEAH,0,0,0.0,0.1,1,1,0
@pinkfrangipani it's take me to the river from sydenee,0,0,0.0,0.0,0,0,0
Plans have changed for the better... out for a MTB ride in the sunshine now,0,0,0.5,0.5,1,0,0
@turnitgrey oh gosh. I didn't think you were that old. oh well I'll still like you when your 25 hahaha.,0,0,0.15000000000000002,0.30000000000000004,0,0,0
bom dia twitters,0,0,0.0,0.0,1,0,0
One month from today we'll be on that plane headin' for NY!!,0,0,0.0,0.0,0,1,0
snuggling in bed with my little baby....ahhhh!,0,0,-0.234375,0.5,0,1,0
"@Marcel_Perform Gimme that $1m, we'll take a tour to the UK, and I'll show you all the people you need",0,0,0.0,0.0,0,0,0
@MarthaStewart proof?,0,0,0.0,0.0,1,1,1
My Cullen family jewellery set arrived this morning! So happy!,0,0,1.0,1.0,0,0,0
"@meedee64 Coooeee, How's your day been",0,0,0.0,0.0,1,0,0
http://twitpic.com/2y9iv - When Chelsea brings me chocolate and diet coke I'm happy again,0,0,0.8,1.0,0,0,0
Reminder: SR Release date set for Easter Sunday,0,0,0.0,0.0,1,1,0
@twitme10 Lol - curry .. cuppa tea ... glass of merlot .... a free doggie ... I'm happy to negotiate,0,0,0.6666666666666666,0.8333333333333334,0,0,0
@Pete_Brown That's In-and-Out,0,0,0.0,0.0,1,0,0
"@healthwarrior A watched pot never boiled, mate - distraction is the name of the game",0,1,-0.4,0.4,1,1,0
"Watching Tron Oh my goodness, genius stuff :-D. the bike scene just flashed by",0,0,0.0,0.0,0,0,0
@destanigroup Thanks for the link to fastpitch!,0,0,0.25,0.2,0,0,0
"@Kal_Penn Thank you, Kal!!! You're GREAT!!! Good luck on everything that you'll do!",0,0,0.9375,0.675,0,0,0
@imjustcreative bless ya fella,0,0,0.0,0.0,1,1,0
@ozazure I just trimmed it. I'll post photos soon,0,0,0.0,0.0,1,0,0
@rccgd I'm leaving the laptop at home. I'll put up with tweetie. I can get DMs on gmail. New friends can always send me their email addy,0,0,0.13636363636363635,0.45454545454545453,1,0,0
@coy0te Sure! But would i be a rebel for not waiting til Follow Friday? haha,0,0,0.4125,0.5944444444444444,1,0,0
Just booked @leawoodward and I in for 4D baby scan tomorrow - very exciting - can't wait to see our little girl,0,0,0.10125,0.75,0,0,0
"In ny No flight delays, thank goodness. Las vegas was memorable! Loved fob/atl/cs concert",0,0,0.6625,0.9,0,0,0
loves the weather and goes on a bike tour with her doggy now,0,0,0.0,0.0,0,0,0
"@petesanderson A little of what you fancy does you good, I am told",0,0,0.25625,0.55,0,0,0
@missy1994 dude i am SO jealous! goin to buy some on thurs,0,1,0.0,0.0,1,1,0
Totally bought High School Musical 3 today... and it was meant to be released tomorrow. Also bought a Wii Remote charger!,0,0,0.00875,0.3725,1,0,0
@MissxMarisa Oh sounds like a top movie Really? I don't know who that is but they should hah.,0,0,0.35,0.35,1,0,0
@mileycyrus you're up early.... or out late haha,0,0,9.25185853854297e-18,0.39999999999999997,1,1,0
@cassie2112 I don't wanna! tis too annoying &amp; hard! ...doing it all day tomorrow,0,1,-0.5822916666666667,0.7208333333333333,1,1,0
@brendonuriesays @trohman hope you guys have a safe flight,0,0,0.5,0.5,0,0,1
@thirdsectorlab Greetings.,0,0,0.0,0.0,1,0,1
@BrisbaneGirl 'hen' style may or may not involve making promises OTHER people need to deliver ... no such concerns here,0,1,-0.0625,0.4375,1,0,0
@espiral08 we're coming back on sunday or monday!,0,0,0.0,0.0,0,0,0
@dajw nowt wrong with abit of cheese monsieur Winsor,0,1,-0.5,0.9,1,1,0
"right then nsb archive done and dusted, ape accounts up to date, freeland winner sorted.. haha now to do some real work",0,0,0.22857142857142856,0.37857142857142856,1,1,0
Playing the clarinet makes me happy,0,0,0.8,1.0,0,0,0
@xdcd What are you saying about yourself,0,0,0.0,0.0,0,0,0
